symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
TSLA,PrevDayBreakout_D1,2025-09-11T00:00:00-04:00,2025-09-12T00:00:00-04:00,370.93,346.24,420.31,2025-09-15T00:00:00-04:00,420.31,TP hit,2.0,win
TSLA,PrevDayBreakout_D1,2025-09-12T00:00:00-04:00,2025-09-15T00:00:00-04:00,423.59,347.825,575.12,2025-09-19T00:00:00-04:00,425.995,time stop win,0.0317,win
TSLA,PrevDayBreakout_D1,2025-09-15T00:00:00-04:00,2025-09-16T00:00:00-04:00,414.27,370.39,502.03,2025-09-22T00:00:00-04:00,434.13,time stop win,0.4526,win
TSLA,PrevDayBreakout_D1,2025-09-17T00:00:00-04:00,2025-09-18T00:00:00-04:00,428.805,411.5,463.415,2025-09-24T00:00:00-04:00,442.88,time stop win,0.8133,win
TSLA,PrevDayBreakout_D1,2025-09-22T00:00:00-04:00,2025-09-23T00:00:00-04:00,440.05,421.79,476.57,2025-09-25T00:00:00-04:00,421.79,SL hit,-1.0,loss
TSLA,PrevDayBreakout_D1,2025-09-24T00:00:00-04:00,2025-09-25T00:00:00-04:00,435.24,423.77,458.18,2025-09-25T00:00:00-04:00,423.77,SL hit,-1.0,loss
TSLA,PrevDayBreakout_D1,2025-09-26T00:00:00-04:00,2025-09-29T00:00:00-04:00,444.355,419.13,494.805,2025-10-03T00:00:00-04:00,419.13,SL hit,-1.0,loss
TSLA,PrevDayBreakout_D1,2025-09-29T00:00:00-04:00,2025-09-30T00:00:00-04:00,442.225,421.14,484.395,2025-10-03T00:00:00-04:00,421.14,SL hit,-1.0,loss
TSLA,PrevDayBreakout_D1,2025-10-01T00:00:00-04:00,2025-10-02T00:00:00-04:00,470.41,433.33,544.57,2025-10-03T00:00:00-04:00,433.33,SL hit,-1.0,loss
TSLA,PrevDayBreakout_D1,2025-10-06T00:00:00-04:00,2025-10-07T00:00:00-04:00,447.82,416.81,509.84,2025-10-10T00:00:00-04:00,416.81,SL hit,-1.0,loss
TSLA,PrevDayBreakout_D1,2025-10-15T00:00:00-04:00,2025-10-16T00:00:00-04:00,434.825,418.12,468.235,2025-10-22T00:00:00-04:00,438.92,time stop win,0.2451,win
TSLA,PrevDayBreakout_D1,2025-10-17T00:00:00-04:00,2025-10-20T00:00:00-04:00,443.4,421.47,487.26,2025-10-23T00:00:00-04:00,421.47,SL hit,-1.0,loss
TSLA,PrevDayBreakout_D1,2025-10-20T00:00:00-04:00,2025-10-21T00:00:00-04:00,445.65,423.84,489.27,2025-10-23T00:00:00-04:00,423.84,SL hit,-1.0,loss
TSLA,PrevDayBreakout_D1,2025-10-23T00:00:00-04:00,2025-10-24T00:00:00-04:00,447.24,429.13,483.46,2025-10-30T00:00:00-04:00,440.06,time stop loss,-0.3965,loss
TSLA,PrevDayBreakout_D1,2025-10-27T00:00:00-04:00,2025-10-28T00:00:00-04:00,454.71,430.27,503.59,2025-11-03T00:00:00-05:00,468.23,time stop win,0.5532,win
TSLA,PrevDayBreakout_D1,2025-10-28T00:00:00-04:00,2025-10-29T00:00:00-04:00,462.605,438.76,510.295,2025-11-04T00:00:00-05:00,443.97,time stop loss,-0.7815,loss
TSLA,PrevDayBreakout_D1,2025-10-31T00:00:00-04:00,2025-11-03T00:00:00-05:00,456.085,439.75,488.755,2025-11-06T00:00:00-05:00,439.75,SL hit,-1.0,loss
TSLA,PrevDayBreakout_D1,2025-11-03T00:00:00-05:00,2025-11-04T00:00:00-05:00,454.49,443.84,475.79,2025-11-04T00:00:00-05:00,443.84,SL hit,-1.0,loss
TSLA,PrevDayBreakout_D1,2025-11-05T00:00:00-05:00,2025-11-06T00:00:00-05:00,461.9,443.815,498.07,2025-11-06T00:00:00-05:00,443.815,SL hit,-1.0,loss
TSLA,PrevDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11T00:00:00-05:00,439.5,421.9,474.7,2025-11-13T00:00:00-05:00,421.9,SL hit,-1.0,loss
TSLA,PrevDayBreakout_D1,2025-11-24T00:00:00-05:00,2025-11-25T00:00:00-05:00,414.425,383.825,475.625,2025-12-02T00:00:00-05:00,429.06,time stop win,0.4783,win
TSLA,PrevDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,426.6,406.01,467.78,2025-12-04T00:00:00-05:00,454.595,time stop win,1.3596,win
TSLA,PrevDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01T00:00:00-05:00,425.3,416.98,441.94,2025-12-03T00:00:00-05:00,441.94,TP hit,2.0,win
TSLA,PrevDayBreakout_D1,2025-12-03T00:00:00-05:00,2025-12-04T00:00:00-05:00,449.83,422.16,505.17,2025-12-10T00:00:00-05:00,451.435,time stop win,0.058,win
TSLA,PrevDayBreakout_D1,2025-12-04T00:00:00-05:00,2025-12-05T00:00:00-05:00,453.245,431.22,497.295,2025-12-11T00:00:00-05:00,446.91,time stop loss,-0.2876,loss
TSLA,PrevDayBreakout_D1,2025-12-05T00:00:00-05:00,2025-12-08T00:00:00-05:00,447.19,445.47,450.63,2025-12-08T00:00:00-05:00,445.47,SL hit,-1.0,loss
TSLA,PrevDayBreakout_D1,2025-12-12T00:00:00-05:00,2025-12-15T00:00:00-05:00,469.505,440.4,527.715,2025-12-19T00:00:00-05:00,481.07,time stop win,0.3974,win
TSLA,PrevDayBreakout_D1,2025-12-15T00:00:00-05:00,2025-12-16T00:00:00-05:00,472.285,441.805,533.245,2025-12-22T00:00:00-05:00,488.775,time stop win,0.541,win
TSLA,PrevDayBreakout_D1,2025-12-16T00:00:00-05:00,2025-12-17T00:00:00-05:00,488.215,467.77,529.105,2025-12-17T00:00:00-05:00,467.77,SL hit,-1.0,loss
TSLA,PrevDayBreakout_D1,2026-01-09T00:00:00-05:00,2026-01-12T00:00:00-05:00,441.225,424.485,474.705,2026-01-16T00:00:00-05:00,437.53,time stop loss,-0.2207,loss
TSLA,PrevDayBreakout_D1,2026-01-21T00:00:00-05:00,2026-01-22T00:00:00-05:00,435.095,417.48,470.325,2026-01-28T00:00:00-05:00,430.35,time stop loss,-0.2694,loss
TSLA,PrevDayBreakout_D1,2026-01-22T00:00:00-05:00,2026-01-23T00:00:00-05:00,447.49,419.71,503.05,2026-01-29T00:00:00-05:00,419.71,SL hit,-1.0,loss
TSLA,PrevDayBreakout_D1,2026-02-06T00:00:00-05:00,2026-02-09T00:00:00-05:00,409.925,387.56,454.655,2026-02-13T00:00:00-05:00,417.45,time stop win,0.3365,win
TSLA,PrevDayBreakout_D1,2026-02-09T00:00:00-05:00,2026-02-10T00:00:00-05:00,418.245,397.83,459.075,2026-02-17T00:00:00-05:00,410.72,time stop loss,-0.3686,loss
TSLA,PrevDayBreakout_D1,2026-02-10T00:00:00-05:00,2026-02-11T00:00:00-05:00,429.0,407.36,472.28,2026-02-17T00:00:00-05:00,407.36,SL hit,-1.0,loss
TSLA,PrevDayBreakout_D1,2026-02-11T00:00:00-05:00,2026-02-12T00:00:00-05:00,430.315,417.02,456.905,2026-02-12T00:00:00-05:00,417.02,SL hit,-1.0,loss
