symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
SOXL,PrevDayBreakout_D1,2025-09-18T00:00:00-04:00,2025-09-19T00:00:00-04:00,33.535,29.17,42.265,2025-09-25T00:00:00-04:00,33.82,time stop win,0.0653,win
SOXL,PrevDayBreakout_D1,2025-09-22T00:00:00-04:00,2025-09-23T00:00:00-04:00,34.66,32.12,39.74,2025-09-25T00:00:00-04:00,32.12,SL hit,-1.0,loss
SOXL,PrevDayBreakout_D1,2025-10-01T00:00:00-04:00,2025-10-02T00:00:00-04:00,38.985,33.58,49.795,2025-10-08T00:00:00-04:00,42.81,time stop win,0.7077,win
SOXL,PrevDayBreakout_D1,2025-10-02T00:00:00-04:00,2025-10-03T00:00:00-04:00,39.5,34.0,50.5,2025-10-09T00:00:00-04:00,42.22,time stop win,0.4945,win
SOXL,PrevDayBreakout_D1,2025-10-06T00:00:00-04:00,2025-10-07T00:00:00-04:00,42.73,37.64,52.91,2025-10-10T00:00:00-04:00,37.64,SL hit,-1.0,loss
SOXL,PrevDayBreakout_D1,2025-10-15T00:00:00-04:00,2025-10-16T00:00:00-04:00,41.42,35.96,52.34,2025-10-22T00:00:00-04:00,38.385,time stop loss,-0.5559,loss
SOXL,PrevDayBreakout_D1,2025-10-16T00:00:00-04:00,2025-10-17T00:00:00-04:00,39.5,37.75,43.0,2025-10-20T00:00:00-04:00,43.0,TP hit,2.0,win
SOXL,PrevDayBreakout_D1,2025-10-20T00:00:00-04:00,2025-10-21T00:00:00-04:00,41.82,38.34,48.78,2025-10-22T00:00:00-04:00,38.34,SL hit,-1.0,loss
SOXL,PrevDayBreakout_D1,2025-10-23T00:00:00-04:00,2025-10-24T00:00:00-04:00,43.425,35.97,58.335,2025-10-30T00:00:00-04:00,47.32,time stop win,0.5225,win
SOXL,PrevDayBreakout_D1,2025-10-24T00:00:00-04:00,2025-10-27T00:00:00-04:00,45.535,37.71,61.185,2025-10-31T00:00:00-04:00,47.73,time stop win,0.2805,win
SOXL,PrevDayBreakout_D1,2025-10-27T00:00:00-04:00,2025-10-28T00:00:00-04:00,46.435,42.96,53.385,2025-11-03T00:00:00-05:00,48.56,time stop win,0.6115,win
SOXL,PrevDayBreakout_D1,2025-10-29T00:00:00-04:00,2025-10-30T00:00:00-04:00,48.495,45.94,53.605,2025-11-04T00:00:00-05:00,45.94,SL hit,-1.0,loss
SOXL,PrevDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11T00:00:00-05:00,43.63,37.05,56.79,2025-11-14T00:00:00-05:00,37.05,SL hit,-1.0,loss
SOXL,PrevDayBreakout_D1,2025-11-19T00:00:00-05:00,2025-11-20T00:00:00-05:00,38.88,33.165,50.31,2025-11-20T00:00:00-05:00,33.165,SL hit,-1.0,loss
SOXL,PrevDayBreakout_D1,2025-11-24T00:00:00-05:00,2025-11-25T00:00:00-05:00,34.345,28.125,46.785,2025-12-02T00:00:00-05:00,43.795,time stop win,1.5193,win
SOXL,PrevDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,39.715,32.05,55.045,2025-12-04T00:00:00-05:00,45.2,time stop win,0.7156,win
SOXL,PrevDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01T00:00:00-05:00,39.6,37.31,44.18,2025-12-02T00:00:00-05:00,44.18,TP hit,2.0,win
SOXL,PrevDayBreakout_D1,2025-12-01T00:00:00-05:00,2025-12-02T00:00:00-05:00,42.73,39.27,49.65,2025-12-08T00:00:00-05:00,47.99,time stop win,1.5202,win
SOXL,PrevDayBreakout_D1,2025-12-02T00:00:00-05:00,2025-12-03T00:00:00-05:00,44.45,39.48,54.39,2025-12-09T00:00:00-05:00,47.78,time stop win,0.67,win
SOXL,PrevDayBreakout_D1,2025-12-03T00:00:00-05:00,2025-12-04T00:00:00-05:00,45.9,42.04,53.62,2025-12-10T00:00:00-05:00,49.61,time stop win,0.9611,win
SOXL,PrevDayBreakout_D1,2025-12-05T00:00:00-05:00,2025-12-08T00:00:00-05:00,47.525,44.445,53.685,2025-12-12T00:00:00-05:00,44.445,SL hit,-1.0,loss
SOXL,PrevDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11T00:00:00-05:00,47.985,46.475,51.005,2025-12-11T00:00:00-05:00,46.475,SL hit,-1.0,loss
SOXL,PrevDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22T00:00:00-05:00,44.45,38.11,57.13,2025-12-29T00:00:00-05:00,43.86,time stop loss,-0.0931,loss
SOXL,PrevDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,42.615,39.53,48.785,2025-12-30T00:00:00-05:00,43.7,time stop win,0.3517,win
SOXL,PrevDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,44.745,42.23,49.775,2025-12-31T00:00:00-05:00,42.23,SL hit,-1.0,loss
SOXL,PrevDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05T00:00:00-05:00,50.345,42.02,66.995,2026-01-09T00:00:00-05:00,53.92,time stop win,0.4294,win
SOXL,PrevDayBreakout_D1,2026-01-05T00:00:00-05:00,2026-01-06T00:00:00-05:00,51.11,45.12,63.09,2026-01-12T00:00:00-05:00,54.65,time stop win,0.591,win
SOXL,PrevDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,52.195,48.64,59.305,2026-01-08T00:00:00-05:00,48.64,SL hit,-1.0,loss
SOXL,PrevDayBreakout_D1,2026-01-09T00:00:00-05:00,2026-01-12T00:00:00-05:00,52.385,48.14,60.875,2026-01-15T00:00:00-05:00,60.875,TP hit,2.0,win
SOXL,PrevDayBreakout_D1,2026-01-13T00:00:00-05:00,2026-01-14T00:00:00-05:00,54.88,52.385,59.87,2026-01-15T00:00:00-05:00,59.87,TP hit,2.0,win
SOXL,PrevDayBreakout_D1,2026-01-15T00:00:00-05:00,2026-01-16T00:00:00-05:00,61.075,53.01,77.205,2026-01-23T00:00:00-05:00,61.53,time stop win,0.0564,win
SOXL,PrevDayBreakout_D1,2026-01-21T00:00:00-05:00,2026-01-22T00:00:00-05:00,66.905,57.235,86.245,2026-01-28T00:00:00-05:00,70.08,time stop win,0.3283,win
SOXL,PrevDayBreakout_D1,2026-01-27T00:00:00-05:00,2026-01-28T00:00:00-05:00,68.805,59.65,87.115,2026-02-02T00:00:00-05:00,59.65,SL hit,-1.0,loss
SOXL,PrevDayBreakout_D1,2026-01-28T00:00:00-05:00,2026-01-29T00:00:00-05:00,70.41,62.56,86.11,2026-01-30T00:00:00-05:00,62.56,SL hit,-1.0,loss
SOXL,PrevDayBreakout_D1,2026-02-06T00:00:00-05:00,2026-02-09T00:00:00-05:00,59.965,50.03,79.835,2026-02-13T00:00:00-05:00,64.63,time stop win,0.4696,win
SOXL,PrevDayBreakout_D1,2026-02-09T00:00:00-05:00,2026-02-10T00:00:00-05:00,64.45,55.73,81.89,2026-02-17T00:00:00-05:00,64.345,time stop loss,-0.012,loss
SOXL,PrevDayBreakout_D1,2026-02-11T00:00:00-05:00,2026-02-12T00:00:00-05:00,69.7,61.49,86.12,2026-02-13T00:00:00-05:00,61.49,SL hit,-1.0,loss
SOXL,PrevDayBreakout_D1,2026-02-18T00:00:00-05:00,2026-02-19T00:00:00-05:00,64.33,59.67,73.65,2026-02-25T00:00:00-05:00,71.855,time stop win,1.6148,win
SOXL,PrevDayBreakout_D1,2026-02-20T00:00:00-05:00,2026-02-23T00:00:00-05:00,65.94,62.98,71.86,2026-02-25T00:00:00-05:00,71.86,TP hit,2.0,win
SOXL,PrevDayBreakout_D1,2026-02-24T00:00:00-05:00,2026-02-25T00:00:00-05:00,70.885,63.48,85.695,2026-02-26T00:00:00-05:00,63.48,SL hit,-1.0,loss
SOXL,PrevDayBreakout_D1,2026-02-25T00:00:00-05:00,2026-02-26T00:00:00-05:00,71.03,66.37,80.35,2026-02-26T00:00:00-05:00,66.37,SL hit,-1.0,loss
